time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
322.189411,0.001079,0.000104,0.000000,19440.000000,0.001485,0.000000
322.199396,0.001079,0.000078,0.000000,19440.000000,0.001335,0.000000
322.209382,0.001080,0.000139,0.000000,19440.000000,0.001431,0.000000
322.219369,0.001080,0.000074,0.000000,19446.000000,0.001411,0.000000
322.229353,0.001080,0.000132,0.000000,19447.000000,0.001460,0.000000
322.239338,0.001080,0.000113,0.000000,19453.000000,0.001819,0.000000
322.249318,0.001080,0.000093,0.000000,19455.000000,0.001228,0.000000
322.259305,0.001080,0.000122,0.000000,19450.000000,0.001457,0.000000
322.269288,0.001080,0.000086,0.000000,19460.000000,0.001251,0.000000
322.279672,0.001080,0.000116,0.000000,19461.000000,0.001405,0.000000
322.289659,0.001081,0.000087,0.000000,19463.000000,0.001420,0.000000
322.299641,0.001081,0.000098,0.000000,19464.000000,0.001316,0.000000
322.309620,0.001081,0.000128,0.000000,19467.000000,0.001369,0.000000
322.319604,0.001081,0.000066,0.000000,19472.000000,0.001324,0.000000
322.329591,0.001081,0.000129,0.000000,19473.000000,0.001408,0.000000
322.339573,0.001081,0.000103,0.000000,19479.000000,0.001309,0.000000
322.349552,0.001081,0.000118,0.000000,19482.000000,0.001368,0.000000
322.359537,0.001081,0.000113,0.000000,19488.000000,0.001444,0.000000
322.369520,0.001081,0.000092,0.000000,19495.000000,0.001494,0.000000
322.379502,0.001082,0.000103,0.000000,19496.000000,0.001320,0.000000
322.389483,0.001082,0.000071,0.000000,19498.000000,0.001288,0.000000
322.399467,0.001082,0.000124,0.000000,19499.000000,0.001605,0.000000
322.409449,0.001082,0.000114,0.000000,19504.000000,0.001382,0.000000
322.419435,0.001082,0.000083,0.000003,19508.000000,0.001483,0.000000
322.429416,0.001082,0.000162,0.000000,19507.000000,0.001514,0.000000
322.439401,0.001082,0.000082,0.000001,19517.000000,0.001200,0.000000
322.449385,0.001082,0.000118,0.000000,19521.000000,0.001424,0.000000
322.459372,0.001083,0.000101,0.000000,19526.000000,0.001419,0.000000
322.469352,0.001083,0.000115,0.000000,19528.000000,0.001433,0.000000
322.479334,0.001083,0.000128,0.000000,19517.000000,0.001649,0.000000
322.489319,0.001083,0.000067,0.000000,19521.000000,0.001221,0.000000
322.499306,0.001083,0.000103,0.000000,19521.000000,0.001774,0.000000
322.509288,0.001083,0.000099,0.000000,19526.000000,0.001391,0.000000
322.519672,0.001083,0.000100,0.000000,19529.000000,0.001337,0.000000
322.529654,0.001083,0.000152,0.000000,19529.000000,0.001447,0.000000
322.539636,0.001084,0.000061,0.000000,19541.000000,0.001360,0.000000
322.549615,0.001084,0.000127,0.000000,19541.000000,0.001479,0.000000
322.559599,0.001084,0.000163,0.000000,19543.000000,0.001435,0.000000
322.569582,0.001084,0.000094,0.000000,19542.000000,0.001346,0.000000
322.579568,0.001084,0.000125,0.000000,19543.000000,0.001459,0.000000
322.589550,0.001084,0.000066,0.000000,19544.000000,0.001150,0.000000
322.599530,0.001084,0.000102,0.000000,19545.000000,0.001433,0.000000
322.609511,0.001084,0.000085,0.000000,19554.000000,0.001288,0.000000
322.619499,0.001084,0.000074,0.000000,19560.000000,0.001377,0.000000
322.629484,0.001085,0.000113,0.000000,19563.000000,0.001479,0.000000
322.639471,0.001085,0.000024,0.000001,19571.000000,0.001006,0.000000
322.649457,0.001085,0.000135,0.000000,19571.000000,0.001430,0.000000
322.659439,0.001085,0.000089,0.000000,19576.000000,0.001697,0.000000
322.669425,0.001085,0.000092,0.000000,19577.000000,0.001442,0.000000
322.679405,0.001085,0.000158,0.000000,19580.000000,0.001733,0.000000
322.689389,0.001085,0.000044,0.000001,19582.000000,0.001164,0.000000
322.699374,0.001085,0.000093,0.000000,19583.000000,0.001398,0.000000
322.709359,0.001085,0.000062,0.000000,19590.000000,0.001286,0.000000
322.719345,0.001085,0.000061,0.000000,19592.000000,0.001165,0.000000
322.729331,0.001086,0.000097,0.000000,19590.000000,0.001389,0.000000
322.739318,0.001086,0.000036,0.000002,19594.000000,0.001129,0.000000
322.749306,0.001086,0.000107,0.000000,19595.000000,0.001374,0.000000
322.759292,0.001086,0.000053,0.000000,19599.000000,0.001132,0.000000
322.769674,0.001086,0.000173,0.000000,19600.000000,0.001740,0.000000
322.779654,0.001086,0.000118,0.000000,19596.000000,0.001382,0.000000
322.789637,0.001086,0.000045,0.000001,19588.000000,0.001089,0.000000
322.799622,0.001086,0.000088,0.000000,19588.000000,0.001483,0.000000
322.809600,0.001086,0.000059,0.000000,19590.000000,0.001178,0.000000
322.819577,0.001086,0.000093,0.000000,19584.000000,0.001373,0.000000
322.829561,0.001086,0.000076,0.000000,19588.000000,0.001225,0.000000
322.839548,0.001086,0.000077,0.000000,19583.000000,0.001190,0.000000
322.849534,0.001087,0.000123,0.000000,19585.000000,0.001571,0.000000
322.859515,0.001087,0.000025,0.000001,19583.000000,0.000981,0.000000
322.869500,0.001087,0.000033,0.000002,19583.000000,0.000987,0.000000
322.879483,0.001087,0.000098,0.000000,19583.000000,0.001507,0.000000
322.889468,0.001087,0.000071,0.000001,19586.000000,0.001123,0.000000
322.899452,0.001087,0.000107,0.000000,19590.000000,0.001527,0.000000
322.909436,0.001087,0.000058,0.000000,19594.000000,0.001055,0.000000
322.919420,0.001087,0.000106,0.000000,19591.000000,0.001256,0.000000
322.929406,0.001087,0.000078,0.000002,19596.000000,0.001214,0.000000
322.939388,0.001087,0.000075,0.000000,19596.000000,0.001108,0.000000
322.949375,0.001087,0.000116,0.000000,19603.000000,0.001309,0.000000
322.959355,0.001087,0.000020,0.000002,19613.000000,0.001060,0.000000
322.969340,0.001087,0.000107,0.000000,19613.000000,0.001450,0.000000
322.979324,0.001087,0.000097,0.000000,19618.000000,0.001394,0.000000
322.989307,0.001087,0.000118,0.000000,19619.000000,0.001419,0.000000
322.999289,0.001088,0.000124,0.000000,19618.000000,0.001508,0.000000
323.009667,0.001088,0.000032,0.000000,19624.000000,0.001085,0.000000
323.019651,0.001088,0.000107,0.000000,19625.000000,0.001489,0.000000
323.029641,0.001088,0.000056,0.000000,19632.000000,0.001163,0.000000
323.039626,0.001088,0.000107,0.000000,19634.000000,0.001226,0.000000
323.049609,0.001088,0.000082,0.000000,19638.000000,0.001293,0.000000
323.059592,0.001088,0.000053,0.000000,19640.000000,0.001209,0.000000
323.069576,0.001088,0.000136,0.000000,19641.000000,0.001480,0.000000
323.079557,0.001088,0.000031,0.000001,19647.000000,0.001084,0.000000
323.089542,0.001088,0.000101,0.000000,19647.000000,0.001422,0.000000
323.099525,0.001088,0.000090,0.000000,19656.000000,0.001304,0.000000
323.109505,0.001088,0.000097,0.000000,19659.000000,0.001277,0.000000
323.119483,0.001088,0.000138,0.000000,19650.000000,0.001437,0.000000
323.129469,0.001088,0.000069,0.000000,19646.000000,0.001212,0.000000
323.139458,0.001089,0.000101,0.000000,19643.000000,0.001301,0.000000
323.149446,0.001089,0.000091,0.000000,19638.000000,0.001242,0.000000
323.159434,0.001089,0.000086,0.000002,19631.000000,0.001233,0.000000
323.169419,0.001089,0.000123,0.000000,19632.000000,0.001549,0.000000
323.179405,0.001089,0.000047,0.000001,19639.000000,0.001452,0.000000
323.189393,0.001089,0.000131,0.000000,19639.000000,0.001648,0.000000
323.199376,0.001089,0.000086,0.000000,19646.000000,0.001309,0.000000
323.209357,0.001089,0.000104,0.000000,19644.000000,0.001376,0.000000
323.219341,0.001089,0.000097,0.000000,19654.000000,0.001581,0.000000
323.229330,0.001090,0.000100,0.000000,19657.000000,0.001400,0.000000
323.239315,0.001090,0.000118,0.000000,19660.000000,0.001461,0.000000
323.249297,0.001090,0.000073,0.000000,19660.000000,0.001327,0.000000
323.259281,0.001090,0.000099,0.000000,19664.000000,0.001482,0.000000
323.269668,0.001090,0.000103,0.000000,19672.000000,0.001431,0.000000
323.279646,0.001090,0.000082,0.000000,19676.000000,0.001408,0.000000
323.289627,0.001090,0.000154,0.000000,19674.000000,0.001455,0.000000
323.299612,0.001090,0.000075,0.000000,19681.000000,0.001512,0.000000
323.309594,0.001091,0.000142,0.000000,19679.000000,0.001554,0.000000
323.319579,0.001091,0.000100,0.000000,19690.000000,0.001463,0.000000
323.329563,0.001091,0.000118,0.000000,19692.000000,0.001500,0.000000
323.339546,0.001091,0.000133,0.000000,19693.000000,0.001592,0.000000
323.349530,0.001091,0.000085,0.000000,19697.000000,0.001346,0.000000
323.359514,0.001091,0.000105,0.000000,19697.000000,0.001459,0.000000
323.369498,0.001091,0.000076,0.000000,19700.000000,0.001235,0.000000
323.379488,0.001091,0.000091,0.000000,19699.000000,0.001462,0.000000
323.389468,0.001092,0.000119,0.000000,19702.000000,0.001405,0.000000
323.399455,0.001092,0.000044,0.000001,19714.000000,0.001067,0.000000
323.409443,0.001092,0.000120,0.000000,19714.000000,0.001495,0.000000
323.419431,0.001092,0.000103,0.000000,19708.000000,0.001530,0.000000
323.429416,0.001092,0.000096,0.000000,19713.000000,0.001294,0.000000
323.439400,0.001092,0.000090,0.000000,19710.000000,0.001408,0.000000
323.449388,0.001092,0.000077,0.000000,19713.000000,0.001354,0.000000
323.459376,0.001092,0.000136,0.000000,19714.000000,0.001947,0.000000
323.469357,0.001092,0.000068,0.000000,19716.000000,0.001311,0.000000
323.479338,0.001093,0.000083,0.000000,19717.000000,0.001349,0.000000
323.489323,0.001093,0.000143,0.000000,19722.000000,0.001743,0.000000
323.499308,0.001093,0.000105,0.000001,19722.000000,0.001174,0.000000
323.509294,0.001093,0.000123,0.000000,19714.000000,0.001410,0.000000
323.519679,0.001093,0.000076,0.000002,19719.000000,0.001175,0.000000
323.529660,0.001093,0.000118,0.000000,19719.000000,0.001415,0.000000
323.539645,0.001093,0.000088,0.000000,19720.000000,0.001324,0.000000
323.549629,0.001093,0.000116,0.000000,19723.000000,0.001270,0.000000
323.559608,0.001093,0.000122,0.000000,19721.000000,0.001467,0.000000
323.569593,0.001093,0.000069,0.000000,19727.000000,0.001257,0.000000
323.579580,0.001093,0.000110,0.000000,19730.000000,0.001311,0.000000
323.589558,0.001094,0.000078,0.000000,19727.000000,0.001295,0.000000
323.599540,0.001094,0.000079,0.000000,19728.000000,0.001255,0.000000
323.609527,0.001094,0.000124,0.000000,19735.000000,0.001414,0.000000
323.619513,0.001094,0.000043,0.000003,19735.000000,0.001229,0.000000
323.629500,0.001094,0.000124,0.000000,19735.000000,0.001587,0.000000
323.639481,0.001094,0.000102,0.000000,19737.000000,0.001457,0.000000
323.649464,0.001094,0.000074,0.000000,19738.000000,0.001362,0.000000
323.659445,0.001094,0.000148,0.000000,19740.000000,0.001972,0.000000
323.669428,0.001095,0.000129,0.000000,19743.000000,0.001934,0.000000
323.679412,0.001095,0.000101,0.000000,19746.000000,0.001452,0.000000
323.689391,0.001095,0.000082,0.000000,19752.000000,0.001227,0.000000
323.699375,0.001095,0.000116,0.000000,19754.000000,0.001859,0.000000
323.709354,0.001095,0.000108,0.000000,19755.000000,0.001343,0.000000
323.719335,0.001095,0.000044,0.000001,19760.000000,0.001082,0.000000
323.729319,0.001095,0.000188,0.000000,19760.000000,0.001539,0.000000
323.739300,0.001095,0.000081,0.000002,19758.000000,0.001180,0.000000
323.749283,0.001096,0.000104,0.000000,19762.000000,0.001313,0.000000
323.759665,0.001096,0.000113,0.000000,19767.000000,0.001486,0.000000
323.769648,0.001096,0.000087,0.000000,19772.000000,0.001358,0.000000
323.779635,0.001096,0.000105,0.000000,19771.000000,0.001431,0.000000
323.789619,0.001096,0.000056,0.000000,19777.000000,0.001160,0.000000
323.799602,0.001096,0.000110,0.000000,19778.000000,0.001279,0.000000
323.809584,0.001096,0.000081,0.000000,19784.000000,0.001445,0.000000
323.819572,0.001096,0.000051,0.000001,19786.000000,0.001198,0.000000
323.829552,0.001096,0.000129,0.000000,19787.000000,0.001499,0.000000
323.839533,0.001096,0.000028,0.000001,19790.000000,0.000955,0.000000
323.849520,0.001096,0.000116,0.000000,19790.000000,0.001354,0.000000
323.859502,0.001096,0.000087,0.000000,19796.000000,0.001434,0.000000
323.869483,0.001096,0.000083,0.000000,19799.000000,0.001252,0.000000
323.879469,0.001097,0.000390,0.000000,19801.000000,0.001631,0.000000
323.889453,0.001097,0.000052,0.000000,19664.000000,0.001173,0.000000
323.899438,0.001097,0.000085,0.000000,19666.000000,0.001362,0.000000
323.909422,0.001097,0.000079,0.000000,19672.000000,0.001132,0.000000
323.919407,0.001097,0.000064,0.000000,19673.000000,0.001196,0.000000
323.929389,0.001097,0.000115,0.000000,19678.000000,0.001338,0.000000
323.939367,0.001097,0.000020,0.000002,19683.000000,0.001001,0.000000
323.949355,0.001097,0.000124,0.000000,19683.000000,0.001522,0.000000
323.959334,0.001097,0.000067,0.000000,19686.000000,0.001346,0.000000
323.969317,0.001097,0.000100,0.000000,19689.000000,0.001291,0.000000
323.979298,0.001097,0.000092,0.000000,19687.000000,0.001289,0.000000
323.989677,0.001097,0.000051,0.000000,19688.000000,0.001256,0.000000
323.999662,0.001097,0.000117,0.000000,19688.000000,0.001321,0.000000
324.009644,0.001097,0.000045,0.000000,19690.000000,0.001057,0.000000
324.019634,0.001097,0.000077,0.000000,19690.000000,0.001306,0.000000
324.029616,0.001097,0.000083,0.000000,19696.000000,0.001147,0.000000
324.039598,0.001097,0.000045,0.000000,19701.000000,0.001130,0.000000
324.049580,0.001098,0.000125,0.000000,19705.000000,0.001492,0.000000
324.059564,0.001098,0.000022,0.000002,19711.000000,0.000938,0.000000
324.069550,0.001098,0.000096,0.000000,19711.000000,0.001327,0.000000
324.079533,0.001098,0.000087,0.000000,19713.000000,0.001326,0.000000
324.089516,0.001098,0.000039,0.000000,19713.000000,0.001047,0.000000
324.099502,0.001098,0.000102,0.000000,19713.000000,0.001475,0.000000
324.109484,0.001098,0.000057,0.000002,19717.000000,0.001020,0.000000
324.119466,0.001098,0.000086,0.000000,19706.000000,0.001285,0.000000
324.129450,0.001098,0.000058,0.000000,19711.000000,0.001025,0.000000
324.139436,0.001098,0.000079,0.000000,19711.000000,0.001226,0.000000
324.149422,0.001098,0.000105,0.000000,19701.000000,0.001360,0.000000
324.159409,0.001098,0.000019,0.000001,19704.000000,0.000902,0.000000
324.169393,0.001098,0.000095,0.000000,19704.000000,0.001308,0.000000
324.179377,0.001098,0.000074,0.000000,19708.000000,0.001430,0.000000
324.189359,0.001098,0.000078,0.000000,19710.000000,0.001426,0.000000
324.199340,0.001098,0.000122,0.000000,19714.000000,0.001331,0.000000
324.209328,0.001098,0.000039,0.000002,19725.000000,0.001097,0.000000
324.219312,0.001098,0.000112,0.000000,19726.000000,0.001414,0.000000
324.229299,0.001098,0.000051,0.000000,19728.000000,0.001081,0.000000
324.239282,0.001098,0.000065,0.000000,19729.000000,0.001233,0.000000
324.249663,0.001098,0.000099,0.000000,19730.000000,0.001366,0.000000
324.259648,0.001099,0.000040,0.000002,19734.000000,0.001116,0.000000
324.269631,0.001099,0.000119,0.000000,19735.000000,0.001418,0.000000
324.279618,0.001099,0.000045,0.000002,19746.000000,0.001147,0.000000
324.289603,0.001099,0.000094,0.000000,19746.000000,0.001285,0.000000
324.299586,0.001099,0.000104,0.000000,19751.000000,0.001396,0.000000
324.309573,0.001099,0.000052,0.000000,19753.000000,0.001158,0.000000
324.319560,0.001099,0.000102,0.000000,19754.000000,0.001375,0.000000
324.329547,0.001099,0.000076,0.000000,19755.000000,0.001133,0.000000
324.339529,0.001099,0.000093,0.000000,19762.000000,0.001306,0.000000
324.349516,0.001099,0.000096,0.000000,19768.000000,0.001318,0.000000
324.359498,0.001099,0.000060,0.000000,19777.000000,0.001154,0.000000
324.369483,0.001099,0.000119,0.000000,19779.000000,0.001490,0.000000
324.379469,0.001099,0.000025,0.000002,19784.000000,0.000955,0.000000
324.389449,0.001099,0.000136,0.000000,19784.000000,0.001388,0.000000
324.399432,0.001099,0.000085,0.000000,19789.000000,0.001398,0.000000
324.409414,0.001099,0.000084,0.000000,19791.000000,0.001222,0.000000
324.419400,0.001100,0.000095,0.000000,19793.000000,0.001587,0.000000
324.429384,0.001100,0.000070,0.000000,19802.000000,0.001369,0.000000
324.439371,0.001100,0.000092,0.000000,19804.000000,0.001277,0.000000
324.449360,0.001100,0.000064,0.000000,19808.000000,0.001219,0.000000
324.459345,0.001100,0.000049,0.000000,19809.000000,0.001202,0.000000
324.469326,0.001100,0.000133,0.000000,19810.000000,0.001536,0.000000
324.479311,0.001100,0.000016,0.000001,19822.000000,0.000862,0.000000
324.489295,0.001100,0.000169,0.000000,19822.000000,0.001590,0.000000
324.499677,0.001100,0.000028,0.000002,19834.000000,0.001100,0.000000
324.509658,0.001100,0.000143,0.000000,19835.000000,0.001327,0.000000
324.519640,0.001100,0.000111,0.000000,19855.000000,0.001403,0.000000
324.529625,0.001100,0.000057,0.000000,19855.000000,0.001167,0.000000
324.539608,0.001100,0.000064,0.000000,19857.000000,0.001173,0.000000
324.549587,0.001100,0.000074,0.000000,19860.000000,0.001282,0.000000
324.559569,0.001100,0.000069,0.000000,19861.000000,0.001255,0.000000
324.569556,0.001100,0.000075,0.000002,19860.000000,0.001156,0.000000
324.579541,0.001100,0.000042,0.000000,19867.000000,0.001167,0.000000
324.589524,0.001101,0.000143,0.000000,19869.000000,0.001467,0.000000
324.599507,0.001100,0.000013,0.000001,19881.000000,0.000912,0.000000
324.609491,0.001101,0.000155,0.000000,19881.000000,0.001356,0.000000
324.619482,0.001101,0.000076,0.000000,19885.000000,0.001381,0.000000
324.629464,0.001101,0.000070,0.000000,19880.000000,0.001212,0.000000
324.639450,0.001101,0.000066,0.000000,19884.000000,0.001195,0.000000
324.649440,0.001101,0.000075,0.000000,19887.000000,0.001318,0.000000
324.659424,0.001101,0.000105,0.000000,19889.000000,0.001336,0.000000
324.669405,0.001101,0.000140,0.000000,19897.000000,0.001251,0.000000
324.679385,0.001101,0.000070,0.000000,19897.000000,0.001092,0.000000
324.689363,0.001101,0.000268,0.000000,19897.000000,0.001560,0.000000
324.699348,0.001101,0.000015,0.000001,19916.000000,0.000900,0.000000
324.709334,0.001101,0.000151,0.000000,19916.000000,0.001402,0.000000
324.719321,0.001101,0.000054,0.000001,19925.000000,0.001140,0.000000
324.729307,0.001101,0.000097,0.000000,19929.000000,0.001230,0.000000
324.739293,0.001101,0.000116,0.000000,19949.000000,0.001484,0.000000
324.749676,0.001101,0.000118,0.000001,19952.000000,0.001367,0.000000
324.759656,0.001102,0.000083,0.000000,19942.000000,0.001796,0.000000
324.769642,0.001102,0.000142,0.000000,19945.000000,0.001616,0.000000
324.779621,0.001102,0.000310,0.000000,19939.000000,0.001659,0.000000
324.789610,0.001102,0.000159,0.000000,19995.000000,0.001466,0.000000
324.799592,0.001102,0.000043,0.000001,20005.000000,0.001049,0.000000
324.809576,0.001102,0.000307,0.000000,20007.000000,0.001616,0.000000
324.819560,0.001102,0.000042,0.000001,20052.000000,0.001204,0.000000
324.829543,0.001102,0.000102,0.000000,20051.000000,0.001223,0.000000
