time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
331.909461,0.000889,0.000116,0.000000,14491.000000,0.001380,0.000000
331.919448,0.000889,0.000105,0.000000,14491.000000,0.001055,0.000000
331.929432,0.000889,0.000121,0.000000,14492.000000,0.000974,0.000000
331.939418,0.000889,0.000123,0.000000,14493.000000,0.001194,0.000000
331.949402,0.000889,0.000119,0.000000,14495.000000,0.001026,0.000000
331.959388,0.000889,0.000066,0.000000,14492.000000,0.000780,0.000000
331.969375,0.000889,0.000122,0.000000,14493.000000,0.000992,0.000000
331.979362,0.000889,0.000061,0.000000,14499.000000,0.000797,0.000000
331.989341,0.000889,0.000093,0.000000,14497.000000,0.001047,0.000000
331.999321,0.000889,0.000113,0.000000,14497.000000,0.001144,0.000000
332.009309,0.000889,0.000060,0.000000,14496.000000,0.000960,0.000000
332.019291,0.000889,0.000076,0.000000,14496.000000,0.000959,0.000000
332.029674,0.000889,0.000078,0.000000,14496.000000,0.000983,0.000000
332.039660,0.000889,0.000084,0.000000,14498.000000,0.000881,0.000000
332.049647,0.000889,0.000087,0.000000,14501.000000,0.000916,0.000000
332.059633,0.000889,0.000079,0.000000,14496.000000,0.000881,0.000000
332.069621,0.000889,0.000143,0.000000,14474.000000,0.001112,0.000000
332.079604,0.000889,0.000061,0.000000,14474.000000,0.000793,0.000000
332.089589,0.000889,0.000080,0.000000,14474.000000,0.000954,0.000000
332.099571,0.000889,0.000073,0.000000,14476.000000,0.000881,0.000000
332.109555,0.000889,0.000062,0.000000,14476.000000,0.000778,0.000000
332.119542,0.000889,0.000105,0.000000,14478.000000,0.000931,0.000000
332.129530,0.000889,0.000065,0.000000,14473.000000,0.000811,0.000000
332.139511,0.000889,0.000079,0.000000,14474.000000,0.000946,0.000000
332.149494,0.000889,0.000062,0.000000,14475.000000,0.000820,0.000000
332.159482,0.000889,0.000078,0.000000,14475.000000,0.000835,0.000000
332.169469,0.000889,0.000096,0.000000,14475.000000,0.001006,0.000000
332.179454,0.000889,0.000067,0.000000,14478.000000,0.000815,0.000000
332.189439,0.000889,0.000122,0.000000,14479.000000,0.001027,0.000000
332.199422,0.000889,0.000051,0.000000,14482.000000,0.000751,0.000000
332.209407,0.000889,0.000083,0.000000,14482.000000,0.000870,0.000000
332.219391,0.000889,0.000079,0.000000,14480.000000,0.000978,0.000000
332.229374,0.000889,0.000052,0.000000,14483.000000,0.000809,0.000000
332.239362,0.000889,0.000079,0.000000,14483.000000,0.000913,0.000000
332.249346,0.000889,0.000071,0.000000,14483.000000,0.000885,0.000000
332.259333,0.000889,0.000096,0.000000,14483.000000,0.000924,0.000000
332.269320,0.000889,0.000070,0.000000,14486.000000,0.000887,0.000000
332.279304,0.000889,0.000071,0.000000,14486.000000,0.000866,0.000000
332.289288,0.000889,0.000104,0.000000,14486.000000,0.001027,0.000000
332.299668,0.000889,0.000045,0.000000,14488.000000,0.000780,0.000000
332.309652,0.000889,0.000122,0.000000,14488.000000,0.001118,0.000000
332.319632,0.000889,0.000070,0.000000,14487.000000,0.000886,0.000000
332.329613,0.000889,0.000057,0.000000,14487.000000,0.000864,0.000000
332.339597,0.000889,0.000107,0.000000,14487.000000,0.000989,0.000000
332.349579,0.000889,0.000052,0.000000,14487.000000,0.000755,0.000000
332.359563,0.000889,0.000133,0.000000,14487.000000,0.001388,0.000000
332.369542,0.000889,0.000048,0.000000,14489.000000,0.000843,0.000000
332.379523,0.000889,0.000081,0.000000,14489.000000,0.000893,0.000000
332.389506,0.000889,0.000079,0.000000,14492.000000,0.000934,0.000000
332.399485,0.000889,0.000053,0.000000,14492.000000,0.000802,0.000000
332.409472,0.000889,0.000095,0.000000,14492.000000,0.001006,0.000000
332.419459,0.000889,0.000050,0.000000,14494.000000,0.000746,0.000000
332.429442,0.000889,0.000096,0.000000,14494.000000,0.001254,0.000000
332.439424,0.000889,0.000078,0.000000,14495.000000,0.000849,0.000000
332.449403,0.000889,0.000046,0.000000,14497.000000,0.000716,0.000000
332.459387,0.000889,0.000104,0.000000,14497.000000,0.001376,0.000000
332.469376,0.000889,0.000041,0.000000,14497.000000,0.000753,0.000000
332.479363,0.000889,0.000093,0.000000,14497.000000,0.000948,0.000000
332.489347,0.000889,0.000073,0.000000,14497.000000,0.000894,0.000000
332.499333,0.000889,0.000056,0.000002,14498.000000,0.000928,0.000000
332.509317,0.000889,0.000108,0.000000,14498.000000,0.001100,0.000000
332.519296,0.000889,0.000053,0.000000,14499.000000,0.000778,0.000000
332.529678,0.000889,0.000107,0.000000,14499.000000,0.001113,0.000000
332.539664,0.000889,0.000083,0.000000,14503.000000,0.000871,0.000000
332.549648,0.000889,0.000058,0.000000,14503.000000,0.000809,0.000000
332.559634,0.000889,0.000096,0.000000,14503.000000,0.000986,0.000000
332.569613,0.000889,0.000064,0.000000,14502.000000,0.000855,0.000000
332.579598,0.000889,0.000123,0.000000,14502.000000,0.001126,0.000000
332.589584,0.000889,0.000071,0.000002,14506.000000,0.000803,0.000000
332.599565,0.000889,0.000081,0.000000,14507.000000,0.000928,0.000000
332.609549,0.000889,0.000109,0.000000,14508.000000,0.001027,0.000000
332.619536,0.000889,0.000053,0.000000,14509.000000,0.000782,0.000000
332.629518,0.000889,0.000121,0.000000,14509.000000,0.001077,0.000000
332.639503,0.000889,0.000074,0.000000,14512.000000,0.000861,0.000000
332.649488,0.000889,0.000079,0.000000,14512.000000,0.000899,0.000000
332.659470,0.000889,0.000114,0.000000,14514.000000,0.000943,0.000000
332.669452,0.000889,0.000062,0.000000,14524.000000,0.000802,0.000000
332.679439,0.000889,0.000136,0.000000,14525.000000,0.001153,0.000000
332.689421,0.000889,0.000058,0.000000,14531.000000,0.000817,0.000000
332.699399,0.000889,0.000110,0.000000,14531.000000,0.001054,0.000000
332.709386,0.000890,0.000094,0.000000,14531.000000,0.001094,0.000000
332.719366,0.000890,0.000056,0.000000,14532.000000,0.000811,0.000000
332.729349,0.000890,0.000120,0.000000,14532.000000,0.001113,0.000000
332.739334,0.000890,0.000063,0.000000,14531.000000,0.000927,0.000000
332.749323,0.000890,0.000090,0.000000,14531.000000,0.001020,0.000000
332.759306,0.000890,0.000097,0.000000,14532.000000,0.000885,0.000000
332.769290,0.000890,0.000060,0.000000,14537.000000,0.000848,0.000000
332.779672,0.000890,0.000119,0.000000,14537.000000,0.001107,0.000000
332.789657,0.000890,0.000059,0.000000,14541.000000,0.000820,0.000000
332.799641,0.000890,0.000117,0.000000,14541.000000,0.001264,0.000000
332.809622,0.000890,0.000064,0.000001,14544.000000,0.000808,0.000000
332.819603,0.000890,0.000088,0.000000,14543.000000,0.000938,0.000000
332.829593,0.000890,0.000106,0.000000,14545.000000,0.001041,0.000000
332.839575,0.000890,0.000055,0.000000,14548.000000,0.000772,0.000000
332.849557,0.000890,0.000112,0.000000,14548.000000,0.001088,0.000000
332.859537,0.000890,0.000090,0.000000,14548.000000,0.001011,0.000000
332.869525,0.000890,0.000068,0.000000,14554.000000,0.000979,0.000000
332.879510,0.000890,0.000109,0.000000,14555.000000,0.001049,0.000000
332.889493,0.000890,0.000066,0.000000,14556.000000,0.000829,0.000000
332.899478,0.000890,0.000126,0.000000,14558.000000,0.001402,0.000000
332.909458,0.000890,0.000049,0.000000,14556.000000,0.000814,0.000000
332.919442,0.000890,0.000127,0.000000,14556.000000,0.001077,0.000000
332.929423,0.000890,0.000098,0.000000,14551.000000,0.001007,0.000000
332.939408,0.000890,0.000056,0.000000,14552.000000,0.000811,0.000000
332.949393,0.000890,0.000125,0.000000,14552.000000,0.001125,0.000000
332.959377,0.000890,0.000066,0.000000,14556.000000,0.000835,0.000000
332.969357,0.000890,0.000094,0.000000,14557.000000,0.001152,0.000000
332.979338,0.000890,0.000084,0.000000,14554.000000,0.000882,0.000000
332.989323,0.000890,0.000058,0.000000,14558.000000,0.000784,0.000000
332.999310,0.000890,0.000153,0.000000,14558.000000,0.001133,0.000000
333.009296,0.000890,0.000067,0.000000,14558.000000,0.000887,0.000000
333.019678,0.000890,0.000144,0.000000,14558.000000,0.001169,0.000000
333.029665,0.000890,0.000086,0.000000,14561.000000,0.000899,0.000000
333.039649,0.000890,0.000076,0.000000,14562.000000,0.000901,0.000000
333.049635,0.000890,0.000125,0.000000,14562.000000,0.001093,0.000000
333.059617,0.000890,0.000057,0.000000,14567.000000,0.000773,0.000000
333.069604,0.000890,0.000119,0.000000,14567.000000,0.001136,0.000000
333.079590,0.000890,0.000117,0.000000,14569.000000,0.000958,0.000000
333.089573,0.000890,0.000058,0.000000,14570.000000,0.000803,0.000000
333.099553,0.000890,0.000115,0.000000,14570.000000,0.001131,0.000000
333.109542,0.000890,0.000072,0.000000,14574.000000,0.000946,0.000000
333.119523,0.000890,0.000124,0.000000,14574.000000,0.001083,0.000000
333.129504,0.000890,0.000062,0.000000,14576.000000,0.000854,0.000000
333.139492,0.000891,0.000103,0.000000,14576.000000,0.001169,0.000000
333.149481,0.000891,0.000110,0.000000,14577.000000,0.001016,0.000000
333.159466,0.000891,0.000058,0.000000,14580.000000,0.000809,0.000000
333.169452,0.000891,0.000147,0.000000,14580.000000,0.001167,0.000000
333.179433,0.000891,0.000080,0.000000,14583.000000,0.000862,0.000000
333.189411,0.000891,0.000082,0.000000,14584.000000,0.000946,0.000000
333.199397,0.000891,0.000104,0.000000,14586.000000,0.000928,0.000000
333.209380,0.000891,0.000056,0.000000,14587.000000,0.000779,0.000000
333.219366,0.000891,0.000139,0.000000,14587.000000,0.001108,0.000000
333.229347,0.000891,0.000065,0.000000,14584.000000,0.000809,0.000000
333.239333,0.000891,0.000132,0.000000,14583.000000,0.001157,0.000000
333.249316,0.000891,0.000085,0.000000,14579.000000,0.000939,0.000000
333.259297,0.000891,0.000061,0.000000,14580.000000,0.000825,0.000000
333.269282,0.000891,0.000125,0.000000,14580.000000,0.001101,0.000000
333.279659,0.000891,0.000057,0.000000,14581.000000,0.000818,0.000000
333.289643,0.000891,0.000100,0.000000,14581.000000,0.001037,0.000000
333.299624,0.000891,0.000088,0.000000,14581.000000,0.000910,0.000000
333.309609,0.000891,0.000077,0.000000,14583.000000,0.000952,0.000000
333.319591,0.000891,0.000106,0.000000,14582.000000,0.001026,0.000000
333.329576,0.000891,0.000065,0.000000,14584.000000,0.001026,0.000000
333.339558,0.000891,0.000126,0.000000,14584.000000,0.001159,0.000000
333.349545,0.000891,0.000048,0.000000,14581.000000,0.000776,0.000000
333.359522,0.000891,0.000088,0.000000,14581.000000,0.001074,0.000000
333.369505,0.000891,0.000120,0.000000,14581.000000,0.001050,0.000000
333.379486,0.000891,0.000055,0.000000,14569.000000,0.000782,0.000000
333.389472,0.000891,0.000129,0.000000,14569.000000,0.001131,0.000000
333.399453,0.000891,0.000064,0.000000,14572.000000,0.000820,0.000000
333.409438,0.000891,0.000066,0.000000,14574.000000,0.000867,0.000000
333.419418,0.000891,0.000095,0.000000,14575.000000,0.000997,0.000000
333.429405,0.000891,0.000054,0.000000,14577.000000,0.000752,0.000000
333.439388,0.000891,0.000125,0.000000,14578.000000,0.001127,0.000000
333.449374,0.000891,0.000037,0.000000,14583.000000,0.000815,0.000000
333.459358,0.000891,0.000121,0.000000,14583.000000,0.001101,0.000000
333.469340,0.000891,0.000079,0.000000,14585.000000,0.000951,0.000000
333.479325,0.000891,0.000061,0.000000,14585.000000,0.000969,0.000000
333.489309,0.000891,0.000134,0.000000,14586.000000,0.001077,0.000000
333.499291,0.000891,0.000057,0.000000,14587.000000,0.000801,0.000000
333.509672,0.000891,0.000121,0.000000,14587.000000,0.001427,0.000000
333.519658,0.000891,0.000094,0.000000,14588.000000,0.000914,0.000000
333.529640,0.000891,0.000049,0.000000,14591.000000,0.000732,0.000000
333.539623,0.000891,0.000143,0.000000,14591.000000,0.001421,0.000000
333.549608,0.000891,0.000045,0.000000,14594.000000,0.000734,0.000000
333.559594,0.000891,0.000115,0.000000,14594.000000,0.001053,0.000000
333.569580,0.000891,0.000062,0.000001,14594.000000,0.000728,0.000000
333.579561,0.000891,0.000085,0.000000,14590.000000,0.000965,0.000000
333.589541,0.000891,0.000113,0.000000,14592.000000,0.001069,0.000000
333.599524,0.000891,0.000054,0.000000,14595.000000,0.000841,0.000000
333.609505,0.000891,0.000105,0.000000,14595.000000,0.001164,0.000000
333.619486,0.000891,0.000067,0.000000,14596.000000,0.000838,0.000000
333.629468,0.000891,0.000060,0.000000,14596.000000,0.000788,0.000000
333.639453,0.000892,0.000127,0.000000,14596.000000,0.001301,0.000000
333.649434,0.000892,0.000047,0.000000,14599.000000,0.000737,0.000000
333.659415,0.000892,0.000122,0.000000,14599.000000,0.001097,0.000000
333.669399,0.000892,0.000034,0.000001,14601.000000,0.000641,0.000000
333.679385,0.000892,0.000121,0.000000,14601.000000,0.001079,0.000000
333.689370,0.000892,0.000080,0.000000,14606.000000,0.000964,0.000000
333.699357,0.000892,0.000072,0.000000,14607.000000,0.000932,0.000000
333.709340,0.000892,0.000126,0.000000,14607.000000,0.001119,0.000000
333.719324,0.000892,0.000063,0.000000,14607.000000,0.000815,0.000000
333.729316,0.000892,0.000082,0.000000,14607.000000,0.000945,0.000000
333.739297,0.000892,0.000110,0.000000,14607.000000,0.001204,0.000000
333.749281,0.000892,0.000063,0.000000,14613.000000,0.000808,0.000000
333.759666,0.000892,0.000120,0.000000,14613.000000,0.001045,0.000000
333.769648,0.000892,0.000072,0.000000,14608.000000,0.000866,0.000000
333.779635,0.000892,0.000124,0.000000,14609.000000,0.000978,0.000000
333.789621,0.000892,0.000104,0.000000,14628.000000,0.000943,0.000820
333.799601,0.000892,0.000125,0.000000,14628.000000,0.001286,0.000000
333.809586,0.000892,0.000176,0.000000,14639.000000,0.001167,0.000820
333.819573,0.000892,0.000060,0.000000,14643.000000,0.000753,0.000000
333.829555,0.000892,0.000135,0.000000,14643.000000,0.001084,0.000000
333.839539,0.000892,0.000093,0.000000,14645.000000,0.000892,0.000000
333.849523,0.000892,0.000062,0.000000,14648.000000,0.000807,0.000000
333.859502,0.000892,0.000110,0.000000,14649.000000,0.000967,0.000000
333.869485,0.000892,0.000085,0.000000,14661.000000,0.000949,0.000000
333.879473,0.000892,0.000139,0.000000,14663.000000,0.000980,0.000000
333.889452,0.000892,0.000066,0.000000,14670.000000,0.000881,0.000000
333.899430,0.000892,0.000108,0.000000,14670.000000,0.000937,0.000000
333.909411,0.000892,0.000129,0.000000,14673.000000,0.001141,0.000000
333.919394,0.000892,0.000049,0.000000,14677.000000,0.000731,0.000000
333.929376,0.000892,0.000047,0.000001,14678.000000,0.000570,0.000000
333.939361,0.000892,0.000065,0.000000,14678.000000,0.000869,0.000000
333.949344,0.000892,0.000083,0.000000,14679.000000,0.000848,0.000000
333.959329,0.000892,0.000104,0.000000,14680.000000,0.001064,0.000000
333.969308,0.000892,0.000061,0.000000,14681.000000,0.000758,0.000000
333.979289,0.000892,0.000117,0.000000,14682.000000,0.001004,0.000000
333.989673,0.000892,0.000076,0.000000,14690.000000,0.001086,0.000000
333.999652,0.000892,0.000098,0.000000,14688.000000,0.000962,0.000000
334.009634,0.000892,0.000090,0.000000,14689.000000,0.001113,0.000000
334.019616,0.000892,0.000055,0.000000,14687.000000,0.000740,0.000000
334.029602,0.000892,0.000121,0.000000,14686.000000,0.001074,0.000000
334.039591,0.000892,0.000041,0.000000,14688.000000,0.000702,0.000000
334.049576,0.000892,0.000091,0.000000,14688.000000,0.000866,0.000000
334.059560,0.000892,0.000087,0.000000,14690.000000,0.000895,0.000000
334.069546,0.000892,0.000035,0.000000,14691.000000,0.000617,0.000000
334.079531,0.000892,0.000109,0.000000,14692.000000,0.000999,0.000000
334.089514,0.000892,0.000061,0.000000,14691.000000,0.000845,0.000000
334.099499,0.000892,0.000106,0.000000,14691.000000,0.000873,0.000000
334.109484,0.000892,0.000064,0.000000,14693.000000,0.000826,0.000000
334.119465,0.000892,0.000054,0.000000,14693.000000,0.000903,0.000000
334.129453,0.000892,0.000131,0.000000,14695.000000,0.001056,0.000000
334.139440,0.000892,0.000031,0.000000,14697.000000,0.000623,0.000000
334.149422,0.000892,0.000109,0.000000,14697.000000,0.000940,0.000000
334.159403,0.000892,0.000092,0.000000,14698.000000,0.000835,0.000000
334.169389,0.000892,0.000037,0.000000,14700.000000,0.000625,0.000000
334.179370,0.000892,0.000104,0.000000,14701.000000,0.000990,0.000000
334.189360,0.000892,0.000034,0.000000,14706.000000,0.000637,0.000000
334.199343,0.000892,0.000117,0.000000,14706.000000,0.000950,0.000000
334.209324,0.000892,0.000062,0.000000,14710.000000,0.000772,0.000000
334.219308,0.000892,0.000066,0.000000,14712.000000,0.000779,0.000000
334.229291,0.000892,0.000095,0.000000,14716.000000,0.001029,0.000000
334.239674,0.000892,0.000060,0.000000,14716.000000,0.000749,0.000000
334.249657,0.000892,0.000134,0.000000,14720.000000,0.001053,0.000000
334.259642,0.000892,0.000094,0.000000,14726.000000,0.000715,0.000000
334.269628,0.000892,0.000198,0.000000,14748.000000,0.000839,0.000000
334.279612,0.000892,0.000090,0.000000,14750.000000,0.000887,0.000000
334.289592,0.000892,0.000019,0.000000,14748.000000,0.000549,0.000000
334.299574,0.000892,0.000106,0.000000,14751.000000,0.001006,0.000000
334.309559,0.000892,0.000039,0.000000,14755.000000,0.000672,0.000000
334.319541,0.000892,0.000093,0.000000,14756.000000,0.000842,0.000000
334.329523,0.000892,0.000078,0.000000,14758.000000,0.000861,0.000000
334.339508,0.000892,0.000058,0.000000,14758.000000,0.000678,0.000000
334.349495,0.000892,0.000094,0.000000,14761.000000,0.000903,0.000000
334.359478,0.000891,0.000044,0.000000,14764.000000,0.000539,0.000000
334.369462,0.000891,0.000066,0.000000,14769.000000,0.000672,0.000000
334.379445,0.000891,0.000082,0.000000,14764.000000,0.000825,0.000000
334.389431,0.000891,0.000025,0.000000,14767.000000,0.000570,0.000000
334.399414,0.000891,0.000086,0.000000,14770.000000,0.000891,0.000000
334.409398,0.000891,0.000044,0.000000,14771.000000,0.000616,0.000000
334.419385,0.000891,0.000035,0.000000,14776.000000,0.000527,0.000000
334.429369,0.000891,0.000062,0.000000,14777.000000,0.000740,0.000000
334.439357,0.000891,0.000066,0.000000,14779.000000,0.000765,0.000000
334.449340,0.000891,0.000058,0.000000,14782.000000,0.000716,0.000000
334.459325,0.000891,0.000065,0.000000,14783.000000,0.000637,0.000000
334.469308,0.000891,0.000052,0.000000,14791.000000,0.000676,0.000000
334.479291,0.000891,0.000032,0.000000,14792.000000,0.000524,0.000000
334.489674,0.000891,0.000049,0.000000,14798.000000,0.000693,0.000000
334.499658,0.000891,0.000059,0.000000,14800.000000,0.000835,0.000000
334.509646,0.000891,0.000051,0.000000,14801.000000,0.000649,0.000000
334.519637,0.000891,0.000054,0.000000,14805.000000,0.000647,0.000000
334.529624,0.000891,0.000058,0.000000,14805.000000,0.000630,0.000000
334.539611,0.000891,0.000076,0.000000,14806.000000,0.000785,0.000000
334.549592,0.000890,0.000048,0.000000,14811.000000,0.000641,0.000000
